,title,type,release_year,rating,runtime,description,genres,cast,director,country,imdb_link,date_added
235,Girlfriend's Day,movies,2017,TV-MA,71 min,"When he's caught up in a deadly conspiracy, an unemployed greeting card writer must create the perfect card for a new holiday to save his skin.","Comedies,Independent Movies","Bob Odenkirk,Amber Tamblyn,Natasha Lyonne,Alex Karpovsky,Stacy Keach,Andy Richter,Ed Begley Jr.,David Sullivan,Larry Fessenden,June Diane Raphael,Rich Sommer,Steven Michael Quezada,Echo Kellum,Stephanie Courtney,Toby Huss,Tucker Smallwood,Kevin O'Grady,Nate Mooney",Michael Paul Stephenson,United States,https://www.imdb.com/title/tt2962984/?ref_=plg_rt_1,"Added to Netflix:February 14, 2017"
236,Girls With Balls,movies,2019,TV-MA,77 min,"Stranded in the woods and eyeballed by twisted hunters, members of a women’s volleyball team bump it up in the most dangerous game of their lives.","Comedies,Horror Movies,International Movies","Victor Artus Solaro,Manon Azem,Louise Blachère,Tiphaine Daviot,Margot Dufrene,Anne-Solenne Hatte,Camille Razat,Dany Verissimo-Petit,Denis Lavant,Aurélien Cotentin,Mathieu Madénian,Thomas Vandenberghe",Olivier Afonso,"France,Belgium",https://www.imdb.com/title/tt4725842/?ref_=plg_rt_1,"Added to Netflix:July 26, 2019"
237,Gnome Alone,movies,2018,PG,86 min,"After moving into a new house with her mom, high schooler Chloe discovers a troupe of talking garden gnomes who need her help saving the world.","Children & Family Movies,Comedies","Becky G.,Josh Peck,Tara Strong,Olivia Holt,David Koechner,Jeff Dunham,Patrick Stump,Nash Grier,Madison De La Garza,George Lopez",Peter Lepeniotis,"United Kingdom,Canada,United States,Cayman Islands",https://www.imdb.com/title/tt5851786/?ref_=plg_rt_1,"Added to Netflix:October 19, 2018"
238,GO! The Unforgettable Party,movies,2019,TV-PG,60 min,"Mía's vacation with her dad is disrupted by the surprise arrival of Lupe, Mercedes, Juanma and Álvaro as their school drama moves lakeside.","Children & Family Movies,Music & Musicals","Pilar Pascual,José Gimenez Zapiola,Renata Toscano,Santiago Saez,Carmela Barsamian,Paulo Sánchez Lima,Daniel Rosado,Laura Azcurra,Gastón Ricaud,Florencia Benítez,Majo Cardozo",Mauro Scandolari,Argentina,https://www.imdb.com/title/tt11162974/?ref_=plg_rt_1,"Added to Netflix:November 15, 2019"
239,GODZILLA City on the Edge of Battle,movies,2018,TV-14,101 min,"On Earth, Haruo and his companions make contact with the indigenous Houtua tribe. To defeat Godzilla, they set out for the old Mechagodzilla facility.","Action & Adventure,Anime Features,International Movies","Mamoru Miyano,Takahiro Sakurai,Kana Hanazawa,Tomokazu Sugita,Yuki Kaji,Junichi Suwabe,Reina Ueda,Ari Ozawa,Daisuke Ono,Kenta Miyake,Kenyu Horiuchi,Kazuya Nakai,Kazuhiro Yamaji","Kobun Shizuno,Hiroyuki Seshita",Japan,https://www.imdb.com/title/tt8015080/?ref_=plg_rt_1,"Added to Netflix:July 18, 2018"
240,GODZILLA The Planet Eater,movies,2018,TV-PG,91 min,"With the earth alliance weakened, Haruo weighs siding with the Exif, whose death cult is summoning a monster that can destroy the world.","Action & Adventure,Anime Features,International Movies","Mamoru Miyano,Takahiro Sakurai,Kana Hanazawa,Tomokazu Sugita,Yuki Kaji,Junichi Suwabe,Reina Ueda,Ari Ozawa,Daisuke Ono,Kenta Miyake,Kenyu Horiuchi,Kazuya Nakai,Kazuhiro Yamaji","Kobun Shizuno,Hiroyuki Seshita",Japan,https://www.imdb.com/title/tt8478602/?ref_=plg_rt_1,"Added to Netflix:January 9, 2019"
241,Good Sam,movies,2019,TV-PG,90 min,A curious reporter finds love while pursuing the story of a mysterious figure who's leaving bags of cash for strangers around New York City.,"Children & Family Movies,Dramas","Tiya Sircar,Chad Connell,Marco Grazzini,Jesse Camacho,Mark Camacho,Elana Dunkelman,Kelly Hope Taylor,Kenny Wong,Daniela Sandiford,Christina Tannous",Kate Melville,United States,https://www.imdb.com/title/tt9032888/?ref_=plg_rt_1,"Added to Netflix:May 16, 2019"
242,Grass Is Greener,movies,2019,TV-MA,98 min,It lit up jazz and hip-hop – and ignited a war on drugs steeped in racial injustice. Experts explore America's complicated relationship with weed.,Documentaries,,Fab Five Freddie,,https://www.imdb.com/title/tt10050782/?ref_=plg_rt_1,"Added to Netflix:April 20, 2019"
243,Greg Davies: You Magnificent Beast,movies,2018,TV-MA,66 min,"British comedian Greg Davies revisits terrifying dates, manscaping disasters, his father's pranks and more in a savagely funny stand-up special.",Stand-Up Comedy,Greg Davies,Peter Orton,United Kingdom,https://www.imdb.com/title/tt8259682/?ref_=plg_rt_1,"Added to Netflix:April 10, 2018"
244,Grego Rossello: Disculpe las molestias,movies,2019,TV-MA,65 min,"Argentine comedian Grego Rossello takes the stage in Buenos Aires to share his takes on modern stardom, airline dining, brotherly love and more.",Stand-Up Comedy,Grego Rossello,Juani Libonatti,Argentina,https://www.imdb.com/title/tt11066396/?ref_=plg_rt_1,"Added to Netflix:October 31, 2019"
245,Grillo vs Grillo,movies,2017,TV-MA,96 min,"Outspoken comedian Beppe Grillo reminisces about his long career, including the triumphs and controversies that fueled his rise in Italian politics.",Stand-Up Comedy,Beppe Grillo,,Italy,https://www.imdb.com/title/tt6522846/?ref_=plg_rt_1,"Added to Netflix:February 10, 2017"
246,Gun City,movies,2018,TV-MA,126 min,"In 1921 Barcelona, amid unrest between anarchists and the police, a cop plays both sides to learn who stole army weapons that could ignite a civil war.","Dramas,International Movies,Thrillers","Luis Tosar,Michelle Jenner,Vicente Romero,Manolo Solo,Paco Tous,Adriana Torrebejano,Pep Tosar,Jaime Lorente,Ernesto Alterio,Fernando Cayo",Dani de la Torre,"Spain,France",https://www.imdb.com/title/tt7104984/?ref_=plg_rt_1,"Added to Netflix:October 31, 2018"
247,Handsome: A Netflix Mystery Movie,movies,2017,TV-MA,81 min,Homicide detective Gene Handsome sets out to solve a woman's murder while searching for clues about what's missing from his personal life.,Comedies,"Jeff Garlin,Natasha Lyonne,Amy Sedaris,Steven Weber,Christine Woods,Eddie Pepitone,Timm Sharp,Brad Morris,Leah Remini,Ava Acres",Jeff Garlin,United States,https://www.imdb.com/title/tt5809020/?ref_=plg_rt_1,"Added to Netflix:May 5, 2017"
248,Hannah Gadsby: Nanette,movies,2018,TV-MA,70 min,"Australian comic Hannah Gadsby reshapes standard stand-up by pairing punchlines with personal revelations on gender, sexuality and childhood turmoil.",Stand-Up Comedy,Hannah Gadsby,"Madeleine Parry,Jon Olb",Australia,https://www.imdb.com/title/tt8465676/?ref_=plg_rt_1,"Added to Netflix:June 19, 2018"
249,Hannibal Buress: Comedy Camisado,movies,2016,TV-MA,68 min,"In a special packed with stealthy humor, Hannibal Buress tackles zipper etiquette, the legacy of steroids and the fallout from his Bill Cosby routine.",Stand-Up Comedy,Hannibal Buress,Lance Bangs,United States,https://www.imdb.com/title/tt5352432/?ref_=plg_rt_1,"Added to Netflix:February 5, 2016"
250,Happy Anniversary,movies,2018,TV-MA,78 min,A quirky couple spends their three-year dating anniversary looking back at their relationship and contemplating whether they should break up.,"Comedies,Romantic Movies","Noël Wells,Ben Schwartz,Joe Pantoliano,Annie Potts,Rahul Kohli,Kristin Bauer van Straten,David Walton,Leonardo Nam,Kate Berlant",Jared Stern,United States,https://www.imdb.com/title/tt6423886/?ref_=plg_rt_1,"Added to Netflix:March 30, 2018"
251,Happy as Lazzaro,movies,2018,PG-13,127 min,"Purehearted teen Lazzaro is content living as a sharecropper in rural Italy, but an unlikely friendship with the marquise's son will change his world.","Dramas,Independent Movies,International Movies","Adriano Tardiolo,Agnese Graziani,Alba Rohrwacher,Luca Chikovani,Tommaso Ragno,Sergi López,Natalino Balasso,Carlo Tarmati,Pasqualina Scuncia,Nicoletta Braschi",Alice Rohrwacher,"Italy,Switzerland,France,Germany",https://www.imdb.com/title/tt6752992/?ref_=plg_rt_1,"Added to Netflix:November 30, 2018"
252,Hari Kondabolu: Warn Your Relatives,movies,2018,TV-MA,67 min,"Hari Kondabolu breaks down identity politics, celebrity encounters, his mango obsession and more in an unpredictable stand-up comedy special.",Stand-Up Comedy,Hari Kondabolu,Bobcat Goldthwait,United States,https://www.imdb.com/title/tt8342748/?ref_=plg_rt_1,"Added to Netflix:May 8, 2018"
253,Harith Iskander: I Told You So,movies,2018,TV-14,62 min,"Malaysian stand-up comedy icon Harith Iskander takes the stage in Kuala Lumpur to talk about Singapore, a past girlfriend, Rick Astley and more.",Stand-Up Comedy,Harith Iskander,Michael McKay,United States,https://www.imdb.com/title/tt7902184/?ref_=plg_rt_1,"Added to Netflix:January 19, 2018"
254,Hasan Minhaj: Homecoming King,movies,2017,TV-MA,73 min,"Comic Hasan Minhaj of ""The Daily Show"" shares personal stories about racism, immigrant parents, prom night horrors and more in this stand-up special.",Stand-Up Comedy,Hasan Minhaj,Christopher Storer,,https://www.imdb.com/title/tt6900644/?ref_=plg_rt_1,"Added to Netflix:May 23, 2017"
255,"Hello, Privilege. It's Me, Chelsea",movies,2019,TV-MA,65 min,"In this documentary, Chelsea Handler explores how white privilege impacts American culture – and the ways it’s benefited her own life and career.",Documentaries,Chelsea Handler,Alex Stapleton,United States,https://www.imdb.com/title/tt10847138/?ref_=plg_rt_1,"Added to Netflix:September 13, 2019"
256,Heroin(e),movies,2017,TV-14,40 min,"This documentary follows three women – a fire chief, a judge and a street missionary – as they battle West Virginia's devastating opioid epidemic.",Documentaries,,Elaine McMillion Sheldon,United States,https://www.imdb.com/title/tt7389366/?ref_=plg_rt_1,"Added to Netflix:September 12, 2017"
257,High Flying Bird,movies,2019,TV-MA,91 min,"When an NBA lockout sidelines his big rookie client, an agent hatches a bold plan to save their careers – and disrupt the league's power structure.","Dramas,Sports Movies","André Holland,Zazie Beetz,Bill Duke,Kyle MacLachlan,Melvin Gregg,Sonja Sohn,Zachary Quinto",Steven Soderbergh,United States,https://www.imdb.com/title/tt8128188/?ref_=plg_rt_1,"Added to Netflix:February 8, 2019"
258,High Society,movies,2018,TV-MA,137 min,"A deputy curator of a chaebol-funded art gallery and her husband, a politically ambitious economics professor, will do anything to join the über-elite.","Dramas,International Movies","Park Hae-il,Su Ae,Yoon Je-moon,Ra Mi-ran,Lee Jin-wook,Kim Gyu-sun,Han Ju-yeong,Kim Hae-gon,Nam Moon-cheol,Jang So-yeon",Byun Hyuk,South Korea,https://www.imdb.com/title/tt8865580/?ref_=plg_rt_1,"Added to Netflix:January 29, 2019"
259,Hold the Dark,movies,2018,TV-MA,126 min,"In the grim Alaskan winter, a naturalist hunts for wolves blamed for killing a local boy, but he soon finds himself swept into a chilling mystery.","Action & Adventure,Dramas","Jeffrey Wright,Alexander Skarsgård,James Badge Dale,Riley Keough,Julian Black Antelope,Tantoo Cardinal,Macon Blair,Jonathan Whitesell,Peter McRobbie",Jeremy Saulnier,United States,https://www.imdb.com/title/tt5057140/?ref_=plg_rt_1,"Added to Netflix:September 28, 2018"
260,Holiday in the Wild,movies,2019,TV-PG,86 min,"When her husband abruptly ends their marriage, empty nester Kate embarks on a solo second honeymoon in Africa, finding purpose – and potential romance.","Children & Family Movies,Dramas,Romantic Movies","Rob Lowe,Kristin Davis,Fezile Mpela,John Owen Lowe,Colin Moss",Ernie Barbarash,United States,https://www.imdb.com/title/tt8510488/?ref_=plg_rt_1,"Added to Netflix:November 1, 2019"
261,Holiday Rush,movies,2019,TV-PG,94 min,A widowed radio DJ and his four spoiled kids need to tighten their belts and pull together when their life of luxury turns lean just before Christmas.,"Children & Family Movies,Dramas","Romany Malco,Sonequa Martin-Green,Darlene Love,Deon Cole,La La Anthony,Deysha Nelson,Amarr M. Wooten,Selena-Marie Alphonse,Andrea-Marie Alphonse",Leslie Small,United States,https://www.imdb.com/title/tt10091530/?ref_=plg_rt_1,"Added to Netflix:November 28, 2019"
262,HOMECOMING: A film by Beyoncé,movies,2019,TV-MA,138 min,"This intimate, in-depth look at Beyoncé's celebrated 2018 Coachella performance reveals the emotional road from creative concept to cultural movement.","Documentaries,Music & Musicals",Beyoncé Knowles-Carter,Beyoncé Knowles-Carter,,https://www.imdb.com/title/tt10147546/?ref_=plg_rt_1,"Added to Netflix:April 17, 2019"
263,Hot Gimmick: Girl Meets Boy,movies,2019,TV-MA,120 min,"A quiet teen's life is shaken up when she's forced to be her arrogant neighbor's slave. He loves her, but they both have a lot to learn about trust.","Dramas,International Movies","Miona Hori,Hiroya Shimizu,Shotaro Mamiya,Mizuki Itagaki,Hiyori Sakurada,Kaisei Kamimura,Ai Yoshikawa,Ryohei Shima,Asuka Kurosawa,Kazuya Takahashi,Takashi Sorimachi,Riho Yoshioka",Yuki Yamato,Japan,https://www.imdb.com/title/tt10061256/?ref_=plg_rt_1,"Added to Netflix:December 28, 2019"
264,Hot Girls Wanted,movies,2015,TV-MA,83 min,"This 2015 Sundance Film Festival breakout documentary from producer Rashida Jones spotlights the ""amateur"" porn industry and the women it exploits.",Documentaries,,"Jill Bauer,Ronna Gradus",United States,https://www.imdb.com/title/tt4382552/?ref_=plg_rt_1,"Added to Netflix:May 29, 2015"
265,House Arrest,movies,2019,TV-14,105 min,A world-weary man’s self-imposed home confinement becomes a comedy of errors with the simultaneous arrivals of a peculiar package and a curious journalist.,"Comedies,Independent Movies,International Movies","Ali Fazal,Shriya Pilgaonkar,Jim Sarbh,Barkha Singh,Badrul Islam,Sunil Kumar","Shashanka Ghosh,Samit Basu",India,https://www.imdb.com/title/tt11163028/?ref_=plg_rt_1,"Added to Netflix:November 15, 2019"
266,How It Ends,movies,2018,TV-MA,113 min,"When a mysterious disaster turns the country into a war zone, a young lawyer heads west with his future father-in-law to find his pregnant fiancée.","Action & Adventure,Sci-Fi & Fantasy","Theo James,Forest Whitaker,Kat Graham,Nicole Ari Parker,Mark O'Brien,Grace Dove",David M. Rosenthal,United States,https://www.imdb.com/title/tt5246700/?ref_=plg_rt_1,"Added to Netflix:July 13, 2018"
267,How to Get Over a Breakup,movies,2018,TV-MA,104 min,"A heartbroken ad copywriter living in Lima, Peru, is inspired to write a blog about life as a single woman and is surprised by her website's success.","Comedies,International Movies,Romantic Movies","Gisela Ponce de León,Karina Jordán,Jely Reátegui,Andrés Salas,Christopher Von Uckermann,Carlos Carlín","Joanna Lombardi,Bruno Ascenzo",Peru,https://www.imdb.com/title/tt8435268/?ref_=plg_rt_1,"Added to Netflix:October 20, 2018"
268,I am Jonas,movies,2019,TV-MA,82 min,"A turbulent past haunts Jonas, who recalls his teenage love affair with the impulsive, twisted and yet irresistible Nathan.","Dramas,Independent Movies,International Movies","Félix Maritaud,Nicolas Bauwens,Tommy Lee Baïk,Aure Atika,Marie Denarnaud,Ilian Bergala,Pierre Cartonnet,Marcel Bouzige,Nicolas Sartous",Christophe Charrier,France,https://www.imdb.com/title/tt8168186/?ref_=plg_rt_1,"Added to Netflix:March 6, 2020"
269,I Am Mother,movies,2019,TV-PG,114 min,"Following humanity's mass extinction, a teen raised alone by a maternal droid finds her entire world shaken when she encounters another human.","International Movies,Sci-Fi & Fantasy,Thrillers","Clara Rugaard,Rose Byrne,Hilary Swank,Luke Hawker",Grant Sputore,Australia,https://www.imdb.com/title/tt6292852/?ref_=plg_rt_1,"Added to Netflix:June 7, 2019"
270,I Am not an Easy Man,movies,2018,TV-MA,99 min,A shameless chauvinist gets a taste of his own medicine when he wakes up in a world dominated by women and locks horns with a powerful female author.,"Comedies,International Movies,Romantic Movies","Vincent Elbaz,Marie-Sophie Ferdane,Pierre Benezit,Blanche Gardin,Celine Menville",Eleonore Pourriat,France,https://www.imdb.com/title/tt6857988/?ref_=plg_rt_1,"Added to Netflix:April 13, 2018"
271,I Am the Pretty Thing That Lives in the House,movies,2016,TV-14,89 min,A nervous nurse who scares easily finds herself caring for an ailing horror novelist while living in a house with hidden secrets.,"Horror Movies,International Movies,Thrillers","Ruth Wilson,Bob Balaban,Lucy Boynton,Paula Prentiss",Osgood Perkins,"Canada,United States",https://www.imdb.com/title/tt5059406/?ref_=plg_rt_1,"Added to Netflix:October 28, 2016"
272,I Don't Feel at Home in This World Anymore,movies,2017,TV-MA,97 min,A timid nursing assistant gets a new lease on life when she and a neighborhood loner track down the degenerates who broke into her house.,"Dramas,Independent Movies,Thrillers","Melanie Lynskey,Elijah Wood,David Yow,Jane Levy,Devon Graye,Christine Woods,Robert Longstreet,Gary Anthony Williams",Macon Blair,United States,https://www.imdb.com/title/tt5710514/?ref_=plg_rt_1,"Added to Netflix:February 24, 2017"
273,I Lost My Body,movies,2019,TV-MA,81 min,"Romance, mystery and adventure intertwine as a young man falls in love and a severed hand scours Paris for its owner in this mesmerizing animated film.","Dramas,Independent Movies,International Movies","Hakim Faris,Victoire Du Bois,Patrick d'Assumçao,Dev Patel,Alia Shawkat,George Wendt",Jérémy Clapin,France,https://www.imdb.com/title/tt9806192/?ref_=plg_rt_1,"Added to Netflix:November 29, 2019"
274,"I love you, stupid",movies,2019,TV-MA,88 min,"After Marcos is dumped by his girlfriend, he attempts to reinvent himself as a modern man with the help of a childhood friend and an online guru.","Comedies,International Movies,Romantic Movies","Quim Gutiérrez,Natalia Tena,Alfonso Bassave,Alba Ribas,Patricia Vico,Ernesto Alterio",Laura Mañá,Spain,https://www.imdb.com/title/tt9359344/?ref_=plg_rt_1,"Added to Netflix:May 15, 2020"
